248;159;de;Spanien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 22.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags. ;Der in Platja d'Aro, nur 1 Kilometer von den Stränden entfernt gelegene Campingplatz „Valldaro“ eignet sich perfekt für einen Urlaub mit der Familie. Die schöne Badelandschaft lässt für Groß und Klein keine Wünsche offen.;0
249;160;de;Italien;;;;;0
25;161;de;Spanien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;11.05.2013 - 29.09.2013;Vom 11.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Castell Montgri“ passt sich gänzlich in die Natur der umliegenden Landschaft ein. Hier können Sie von der zauberhaften Badelandschaft sowie von den vielen Veranstaltungen und Aktivitäten profitieren. Ob mit der Familie oder mit Freunden ... in Estartit kommt jeder auf seine Kosten!;0
250;162;de;Italien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.05.2013 - 22.09.2013;Vom 01.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags. ;Wenn Sie sich entspannende und zugleich abwechslungsreiche Ferien wünschen, ist der Campingplatz „Le Cesenatico“ das ideale Urlaubsziel. Die in Cesenatico am adriatischen Meer gelegene Anlage sorgt inmitten der außergewöhnlichen Natur für unvergessliche Momente.;0
251;163;de;Italien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 15.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags. ;Der ideale Platz für optimale Entspannung: Eingebettet in den hundertjahrealten Pinienwald von Ravenna heißt Sie der Campingplatz „Marina“ in Punta Marina willkommen - für einen authentischen Urlaub direkt am Meer!;0
252;164;de;;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;04.05.2013 - 15.09.2013;Vom 04.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags. ;Auf dem direkt am Mittelmeer gelegenen Campingplatz „Gavina“ können Sie Urlaubstage verbringen, die Sie nie mehr vergessen werden. In Creixell de Mar erwarten Sie Entspannung und Erholung.;0
26;165;de;Frankreich;;;;Der Campingplatz „Caussanel de Canet-de-Salars“ bietet eine anspruchsvolle Infrastruktur sowie Veranstaltungen in idealer Lage am Ufer des Lac de Pareloup mit einer Uferlänge von 120 km. Gemütlich bummeln oder aktiv sein ... ganz wie es Ihnen beliebt.;0
27;166;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;20.04.2013 - 15.09.2013;Vom 20.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Ideal f&uuml;r einen erholsamen Urlaub&nbsp;liegt der Campingplatz &bdquo;Cayola &agrave; Vias&ldquo; nur etwa 400 m vom Strand entfernt. Besichtigen Sie die wundersch&ouml;ne Umgebung von Vias Plage und genie&szlig;en Sie die Vielfalt der Natur, die Sonne des Mittelmeers und die einzigartige K&uuml;stenlandschaft.</p>;1
28;167;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 15.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;In Brem-sur-Mer, nur 1 km von einem Pinienwald und ca. 1,5 km von einem feinen Sandstrand entfernt gelegen, ist der Campingplatz „Le Chaponnet“ der ideale Ort, um entspannende und erholsame Urlaubstage zu verbringen. Die Anlage bietet ein komplettes Serviceangebot mit Badelandschaft, Restaurant, Unterhaltung und vieles mehr.;0
29;168;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 14.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 14.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Auf der Halbinsel Fouras, gegenüber den Inseln Ré und Oléron, erwartet Sie der Campingplatz „Les Charmilles“ mit seinem wunderschönen Schwimmbecken und Wasserrutsche. In Fouras (3 km) können Sie den schönsten feinen Sandstrand der Halbinsel genießen.;0
3;169;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;04.05.2013 - 21.09.2013;Vom 04.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 21.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Direkt am Strand gelegen&nbsp;empf&auml;ngt Sie der Campingplatz &bdquo;Le Cala Gogo&ldquo; unweit von Saint Cyprien. Entdecken Sie die einzigartige Badelandschaft, die Tennispl&auml;tze, das Gourmet-Restaurant und die Bar, die abends zum Tanzen und Verweilen einl&auml;dt.</p>;1
30;170;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.05.2013 - 06.09.2013;Vom 06.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 06.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;In schattigem Wald, zwischen Cap Fréhel und St. Malo gelegen, können Sie nur 10 Minuten von den wunderschönsten, weitreichenden Stränden oder kleinen wilden Buchten entfernt die alten Steine auf dem Campingplatz „Château de Galinée“ bewundern.;0
31;171;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 15.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Mit seiner Badelandschaft beglückt der geräumige Campingplatz „La Chênaie“ Groß und Klein. Auf dieser Anlage, unweit von dem berühmten Badeort Pornic entfernt, können Sie in aller Ruhe entspannen.;0
32;172;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 15.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Willkommen auf dem Campingplatz „Domaine des Chènes Verts“ im Herzen des Périgord Noir, nur 7 km von Sarlat entfernt, der unweit vom Fluss gelegenen, mittelalterlichen Stadt im Dordogne-Tal. Lassen Sie sich diesen Schatz der Natur und die von ihm ausgehende Ruhe nicht entgehen.;0
33;173;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 15.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;25 ha Pinienwald, am Lac de Léon in Veille-Saint-Girons gelegen, zwei umfassende Schwimmbecken (davon ein überdachtes und beheiztes Becken) sowie zahlreiche Sport- und Kulturaktivitäten erwarten Groß und Klein auf dem Campingplatz „Le Col Vert“.;0
34;174;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>An der S&uuml;dk&uuml;ste der Halbinsel Quiberon gelegen und nur etwa 20 Meter vom Strand entfernt&nbsp;erwartet Sie auf dem Campingplatz &bdquo;Le Conguel&ldquo; ein Urlaub mit viel Kultur und Entspannung. Entdecken Sie die sch&ouml;ne Region Bretagne und verleben Sie erholsame Stunden in der wundersch&ouml;nen Bade- landschaft der Anlage.</p>;1
35;175;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;19.04.2013 - 15.09.2013;Vom 19.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Herzlich willkommen auf dem sonnenreichen Campingplatz „La Coste Rouge“ in Argelès-sur-Mer. Verbringen Sie angenehme Campingurlaubstage in familienfreundlichem, gemütlichem Ambiente, ganz in der Nähe (900 m) des Meeres und am Fuße des Albères-Massivs. Auf nach La Coste Rouge!;0
36;176;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;17.05.2013 - 15.09.2013;Vom 17.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Eingebettet in einen 20 ha gro&szlig;en Pinienwald liegt der Campingplatz &bdquo;La C&ocirc;te d&lsquo;Argent&ldquo;, nur etwa 300 m vom D&uuml;nenstrand entfernt&nbsp;in Hourtin. Die Campinganlage bietet Ihnen eine wundersch&ouml;ne Badelandschaft auf 3500 qm mit 3 Schwimmbecken, einer gro&szlig;en Wasserrutsche und einer Spielinsel f&uuml;r die Kleinen.</p>;1
37;177;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;26.04.2013 - 15.09.2013;Vom 26.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der im Herzen der Camargue in Albaron sur Arles gelegene Campingplatz „Crin Blanc“ wird Sie schlichtweg verzaubern. Hier können Sie nicht nur von der Badelandschaft und den in der Nähe angebotenen sportlichen Aktivitäten profitieren, sondern auch wohlgemerkt das Reitangebot nutzen.;0
38;178;de;Frankreich;8:00 - 11:00 Uhr/17:00 – 19:00 Uhr in der Nebensaison und 15:00 – 19:00 Uhr in der Hauptsaison;18.05.2013 - 14.09.2013;Vom 18.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 14.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Zwischen Meer und Berglandschaft, nur einige Minuten vom Strand und von Porto Vecchio entfernt, empfängt Sie der Campingplatz „Cupulatta“ („Schildkröte“ auf korsisch) in einer einfachen und familienfreundlichen Atmosphäre auf einer Fläche von 2 ha. Hier finden Sie die lang ersehnte Ruhe und Enspannung im Rausch des Macchiaduftes.;0
39;179;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der ruhig gelegene Campingplatz „Les Cyprès“, nahe des Flusses Jaunay, liegt 4 km von St. Gilles Croix de Vie und nur 600 m vom Strand entfernt. Ein schöner Radweg führt Sie nach St. Gilles Croix de Vie.;0
4;180;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;19.04.2013 - 15.09.2013;Vom 19.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Direkt am Strand befindet sich unser Campingplatz &bdquo;Le Petit Mousse&ldquo; in Vias Plage. Die wundersch&ouml;ne Badelandschaft mit Schwimmbecken und Wasserrutschen l&auml;sst keine W&uuml;nsche offen. Genie&szlig;en Sie den Sonnenauf- und Sonnenuntergang am Horizont!</p>;1
40;181;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 07.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 07.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Atmen Sie die belebende Luft der Bretagne im Herzen eines 9 ha großen Waldparks nur 900 m vom Strand Tahiti-Raguenez. Alle Aktivitäten sind vereint, um Groß und Klein auf dem Campingplatz „Les Deux Fontaines“ in Névez zu erfreuen.;0
41;182;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 22.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Das „Dorf der Korsaren“, wo Sie den nur 300 m entfernten Strand in Angriff nehmen werden, befindet sich in dem Badeort Chatelaillon-Plage, 10 km von la Rochelle. Das Zentrum des Ortes ist ebenfalls ganz nah. Dies bringt natürlich einige Vorteile mit sich, um Einkäufe zu tätigen oder um sich zu amüsieren.;0
42;183;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Im Herzen einer natürlichen Umgebung von 20 ha bietet der Campingplatz „Domaine d'Inly“ in Penestin nahe gelegene Strände, eine Vielzahl von Aktivitäten und die möglichkeit, sich mit Leidenschaft dem Wassersport (Kanu) auf dem Privatteich hinzugeben.;0
43;184;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 14.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 14.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;In einem natürlichen und ruhigen Umfeld empfängt Sie der Campingplatz „Domaine d'Oléron“ zwischen den Orten St-Pierre und St-Georges, nur 3 km von den Sandstränden entfernt. Mehrere Wälder und verschiedene Einkaufsmöglichkeiten befinden sich in 2 km Entfernung. Die Ile d'Oléron erwartet Sie mit wunderschönen feinen Sandstränden und ihrer bezaubernden Natur.;0
44;185;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 22.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Domaine de Chaussy“ befindet sich inmitten eines 15 ha Großen Parks, im Herzen der südlichen Ardèche. Nur 3 km entfernt liegt der aufgrund zahlreicher möglichkeiten für Kanutouren und Wanderungen weltweit bekannte Fluss Ardèche. Auf diesem Campingplatz können Sie die großzügige Badelandschaft sowie die angebotenen Sportaktivitäten genießen. Lagorce Vallon-Pont-d'Arc ist der ideale Ort, um die Ardèche kennen zu lernen!;0
45;186;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.03.2013 - 29.09.2013;Vom 27.03.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Auf dem Campingplatz &bdquo;Domaine de Kermario&ldquo; erwartet Sie ein famili&auml;res Ambiente in l&auml;ndlicher Umgebung. Er liegt in direkter N&auml;he der ber&uuml;hmten Megalithalleen von Carnac. Besuchen Sie auch den feinen Sandstrand von Carnac und den ber&uuml;hmten Jachthafen von La Trinit&eacute;-sur-Mer in jeweils ca. 4 km Entfernung.</p>;1
46;187;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 08.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Domaine de la Rive“ liegt nur ca. 200 m vom See Lac de Cazaux Sanguinet entfernt und bietet Ihnen eine farbenfrohe Badelandschaft mit einem exklusiv für Kinder reservierten Abschnitt. Die in der Gemeinde Biscarosse gelegene Anlage wird Sie mit Sportaktivitäten, insbesondere auf dem See, verzaubern und mit Dolcefarniente verwöhnen.;0
47;188;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Domaine de Léveno“ in Guérande bietet Ihnen zahlreiche Annehmlichkeiten, um Ihnen Ihren Urlaub zu versüßen: ein wunderschöner, großer Park, Animationen, ein überdachtes Schwimmbecken, eine intakte Naturlandschaft sowie Momente der Ruhe und Entspannung. Und die ganz Kühnen sollten auf keinen Fall die Kamikaze-Rutsche verpassen.;0
48;189;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;29.03.2013 - 12.10.2013;Vom 29.03.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 12.10.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Genie&szlig;en Sie Ihren Urlaub auf dem Campingplatz &bdquo;Domaine des Na&iuml;ades&ldquo;, der nicht weit vom ber&uuml;hmten Golf von Saint-Tropez entfernt ist. Es erwarten Sie eine famili&auml;re Atmosph&auml;re und ein &bdquo;olympisches&ldquo; Schwimmbad. Ein erholsamer Urlaub zum richtigen Zeitpunkt! Vom 10. bis 13. Mai gibt es ein Harley-Davidson-Treffen am Golf.</p>;1
49;190;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Domaine du Cros d'Auzon“ empfängt Sie in zauberhafter Natur, direkt am Fluss Ardèche, zwischen der Hochebene des Lava- und Basaltplateaus von Coiron und den Gorges de l'Ardèche gelegen, für erholsame Urlaubstage, die Sie mit sportlichen Aktivitäten abrunden können.;0
5;191;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Wunderschön in einem 800 ha Großen Pinien- und Eichenwald eingebettet und nur wenige Kilometer vom Strand entfernt, genießen Sie auf dem Campingplatz „Airotel d'Oléron“ in der Gemeinde Le Château d'Oléron einen erholsamen Urlaub im Einklang mit der Natur. Entdecken Sie die 8 umliegenden Strände bei einem ausgiebigen Spaziergang oder einem Ausflug zu Pferd.;0
50;192;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;15.05.2013 - 15.09.2013;Vom 15.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Domaine du Verdon“ liegt auf 700 m Höhe vor den bekannten Schluchten Grand Canyon du Verdon und nur einen Kilometer vom Ort Castellane entfernt. „Domaine du Verdon“ ist ein erstklassiger, 14 ha großer, bewaldeter Campingplatz mit provenzalischer Architektur und bietet Ihnen direkten Zugang zum Fluss Verdon. Erleben Sie zahlreiche Möglichkeiten, wie zum Beispiel Kanufahren, Rafting und Wildwasserklettern.;0
51;193;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Direkt am Strand gelegen&nbsp;ist der Campingplatz &bdquo;Les Dunes&ldquo; die ideale Wahl f&uuml;r einen Entspannungsurlaub an der Mittelmeerk&uuml;ste von Torreilles.</p>;1
52;194;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.05.2013 - 31.08.2013;Vom 01.05.2013 bis zum 06.07.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Auf einem weitläufigen Gebiet von 6 ha finden Sie sich auf einer Insel des Friedens wieder. Auf dem Campingplatz „L'Eden“ bestimmen Gastlichkeit und Ruhe den Rhythmus Ihrer Ferien. Genießen Sie die Badelandschaft sowie die angebotenen Veranstaltungen und Sportaktivitäten. Zwischen den Orten Lattes und Palavas-les-Flots erwartet der Campingplatz kleine und große Leute.;0
53;195;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;30.04.2013 - 15.09.2013;Vom 30.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Nur 700 m von der Bucht von Arcachon und 7 km vom Meer entfernt empfängt Sie der Campingplatz „Les Embruns“ in einem 20 ha Großen Park in Lège Cap Ferret. Nutzen Sie die gut ausgebauten Radwege mit einer Länge von 150 km und entdecken Sie entlang Ihrer Radtouren die Schönheit der Natur der Bucht von Arcachon. Kombinieren Sie Erholung mit Dolcefarniente und den zahlreichen Spaziergängen, die Sie in der Region unternehmen können.;0
54;196;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Im Herzen der Pinienwälder und an den Ufern des Sees, nur etwa 10 Minuten vom Meer entfernt, empfängt Sie der Campingplatz „Eurolac“ in Aureilhan für einen aktiven Urlaub mit zahlreichen Wassersportmöglichkeiten. Entdecken Sie die große Badelandschaft der Anlage, und verleben Sie einen unvergesslichen, erholsamen Urlaub mit der Familie.;0
55;197;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 29.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Der Campingplatz &bdquo;Le Fanal&ldquo; von Isigny-sur-Mer befindet sich im Herzen des regionalen Naturparks &bdquo;Marais du Cotentin et du Bessin&ldquo; und l&auml;dt Sie zu einem &bdquo;gr&uuml;nen&ldquo; und &bdquo;blauen&ldquo; Urlaub zwischen der gr&uuml;nen Normandie und den Seen ein.</p>;1
56;198;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;15.05.2013 - 15.09.2013;Vom 15.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Lebensfreude, herrliche Natur und beste Gastlichkeit? Der Campingplatz „La Farigoulette“ liegt einzigartig inmitten eines Pinienwaldes, an den Ufern des Sees St Laurent. Nutzen Sie die sportlichen Aktivitäten im Verdon, und besuchen Sie die authentischen Dörfer in der Umgebung.;0
57;199;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.05.2013 - 15.09.2013;Vom 01.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Les Fontaines“ empfängt Sie in der Nähe der feinen Sandstrände von Canet-en-Roussillon und am Rande des Naturschutzgebietes des Teiches von Canet-St-Nazaire auf einem großen ruhigen Naturgelände. Hier steht die Familie im Mittelpunkt: Ihre Kinder können an den Aktivitäten des nahegelegenen Mini-Hofes teilnehmen.;0
58;200;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;18.05.2013 - 21.09.2013;Vom 18.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 21.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Im Campingplatz &bdquo;Les Fr&ecirc;nes&ldquo; wird alles getan, damit Jung und Alt eine gute Zeit verbringen. In der Anlage und der Umgebung werden ganzt&auml;tig diverse Aktivit&auml;ten angeboten. Entdecken Sie Antibes und die St&auml;dte in der N&auml;he, wie z. B. Juan-Les-Pins.</p>;1
59;201;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 29.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Der Camping-Club &bdquo;Front de Mer&ldquo; hei&szlig;t Sie herzlich willkommen an der sch&ouml;nen C&ocirc;te Vermeille, nur ca. 200 m vom Strand und dem Hafen von Argel&egrave;s-sur-Mer entfernt. Eine familienfreundliche Atmosph&auml;re, eine wundersch&ouml;ne Badelandschaft, Erholung: Hier sind alle Voraussetzungen f&uuml;r einen gelungenen und zauberhaften Urlaub gegeben.</p>;1
6;202;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 15.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Aluna Vacances“ in Ruoms liegt im Herzen der südlichen Ardèche und ihren Schluchten, inmitten zahlreicher weißer Eichenbäume. Diese bildschöne Grünlandschaft verbindet das sie umgebende Wasser und die Natur. Genießen Sie das große Angebot an vielfältigen Sportarten, und erleben Sie die außergewöhnliche Badelandschaft.;0
60;203;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Sch&ouml;pfen Sie Kraft mitten im Gr&uuml;nen in Roums. Egal, ob Familienurlaub oder Urlaub mit Freunden, die Campinganlage &bdquo;Grand&lsquo;Terre&ldquo; ist wie f&uuml;r Sie gemacht dank der Badelandschaft, den Freizeitm&ouml;glichkeiten und der Abendveranstaltungen, aber auch der Momente der Entspannung.</p>;1
61;204;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;20.04.2013 - 14.09.2013;Vom 20.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 14.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Im Herzen der Loire-Schlösser gelegen empfängt der Campingplatz „Château de La Grenouillère“ in Suèvres seine Gäste in einem wunderschönen 11 ha großen Park. Nutzen Sie die schöne Badelandschaft mit 3 Schwimmbecken (davon 1 überdachtes Becken) und einer Wasserrutsche. Das bekannte Schloss Chambord ist nur ca. 10 km entfernt.;0
63;205;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;26.04.2013 - 08.09.2013;Vom 26.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Nur ca. 400 m vom Meer entfernt, auf einem bewaldeten Gelände, ist der Campingplatz „Les Huttes“ ein perfekter Ort für einen Entdeckungs- und Erholungsurlaub. Er befindet sich in der Nähe eines alten Salzgartens, der heute als Vogelreservat dient. Auch ein Besuch der wunderschönen kleinen Stadt Saint Denis d'Oléron lohnt sich unbedingt!;0
